Algorithm,NumJobs,NumResources,BestFitness,ComputationTime,BestSolution
EHJSO,500,23,6947.821875000001,73.7701,"[1, 0, 17, 16, 22, 9, 5, 3, 22, 0, 6, 9, 10, 5, 6, 2, 12, 2, 12, 1, 8, 15, 20, 9, 8, 14, 6, 1, 10, 10, 20, 22, 21, 2, 5, 11, 2, 3, 1, 6, 12, 17, 9, 22, 8, 21, 4, 19, 15, 2, 17, 4, 10, 5, 3, 5, 14, 20, 21, 20, 7, 1, 3, 1, 16, 5, 12, 22, 13, 19, 2, 17, 4, 16, 4, 6, 9, 0, 15, 19, 6, 13, 5, 14, 13, 2, 4, 12, 7, 19, 12, 8, 11, 5, 14, 16, 6, 4, 16, 0, 16, 3, 7, 14, 6, 19, 19, 15, 8, 8, 11, 3, 5, 5, 10, 21, 9, 5, 14, 19, 3, 19, 3, 17, 19, 4, 11, 22, 12, 6, 0, 15, 5, 19, 1, 8, 4, 20, 16, 6, 19, 11, 10, 21, 18, 16, 6, 2, 19, 11, 1, 15, 16, 5, 19, 13, 15, 0, 21, 13, 19, 2, 7, 4, 2, 21, 13, 16, 9, 22, 3, 14, 13, 4, 15, 16, 6, 11, 2, 9, 21, 18, 12, 9, 10, 10, 22, 17, 20, 14, 11, 21, 7, 3, 19, 16, 5, 6, 11, 21, 9, 5, 1, 15, 8, 18, 12, 17, 8, 21, 18, 17, 20, 7, 7, 3, 5, 4, 2, 5, 7, 14, 6, 3, 4, 1, 8, 21, 1, 22, 2, 20, 4, 14, 7, 8, 17, 5, 13, 6, 19, 17, 7, 0, 18, 6, 12, 9, 10, 5, 0, 15, 13, 20, 6, 17, 12, 16, 20, 11, 19, 22, 13, 12, 8, 17, 12, 7, 10, 5, 10, 18, 6, 13, 3, 14, 6, 18, 13, 18, 2, 10, 19, 0, 12, 6, 5, 15, 4, 9, 20, 13, 10, 15, 14, 9, 4, 19, 9, 0, 8, 10, 21, 7, 9, 5, 21, 7, 13, 2, 18, 17, 3, 22, 1, 16, 6, 4, 10, 8, 5, 15, 6, 4, 7, 8, 5, 20, 22, 11, 21, 6, 1, 19, 16, 2, 6, 6, 6, 5, 12, 21, 7, 20, 17, 4, 2, 4, 14, 9, 14, 8, 15, 18, 20, 15, 1, 13, 17, 10, 18, 0, 6, 5, 21, 19, 8, 7, 0, 0, 17, 7, 16, 19, 16, 2, 2, 5, 21, 14, 3, 3, 9, 8, 22, 10, 5, 14, 21, 19, 7, 15, 11, 12, 16, 1, 22, 10, 22, 15, 11, 10, 1, 16, 13, 4, 18, 19, 11, 11, 8, 15, 12, 18, 22, 13, 16, 21, 9, 5, 18, 20, 4, 15, 1, 10, 18, 8, 7, 8, 21, 6, 1, 1, 3, 6, 6, 20, 14, 6, 13, 12, 2, 15, 13, 15, 16, 15, 14, 6, 3, 5, 10, 10, 10, 13, 17, 6, 22, 3, 15, 12, 16, 12, 7, 2, 20, 18, 17, 4, 19, 4, 4, 16, 16, 14, 2, 11, 4, 21, 15, 15, 22, 8, 17, 0, 22, 20, 8, 7, 14, 13, 20, 13, 10, 6, 1, 6, 9, 17]"
KRHO,500,23,7367.4796875,60.6344,"[22, 10, 15, 20, 16, 12, 3, 21, 9, 14, 11, 12, 0, 19, 8, 4, 6, 21, 4, 7, 1, 12, 9, 17, 5, 6, 22, 21, 15, 15, 14, 15, 0, 13, 15, 21, 8, 10, 9, 1, 9, 6, 12, 20, 17, 10, 6, 3, 8, 19, 2, 5, 8, 6, 17, 8, 3, 17, 21, 8, 8, 21, 19, 10, 8, 15, 11, 7, 5, 6, 3, 22, 13, 3, 1, 22, 3, 6, 21, 20, 12, 19, 7, 12, 9, 20, 8, 17, 1, 19, 11, 9, 7, 15, 22, 5, 15, 21, 1, 8, 5, 2, 15, 7, 6, 14, 11, 12, 15, 17, 19, 18, 6, 18, 17, 2, 8, 0, 21, 11, 9, 4, 0, 12, 14, 11, 6, 8, 3, 20, 1, 2, 13, 6, 2, 15, 18, 17, 4, 13, 15, 2, 9, 19, 7, 17, 19, 5, 1, 2, 0, 7, 5, 2, 19, 2, 0, 5, 0, 18, 19, 6, 13, 20, 6, 6, 7, 1, 2, 11, 14, 17, 15, 13, 15, 5, 0, 7, 6, 11, 6, 2, 19, 4, 20, 17, 13, 17, 13, 1, 0, 22, 7, 17, 18, 12, 5, 21, 14, 20, 3, 20, 10, 5, 4, 17, 21, 19, 7, 4, 20, 12, 4, 20, 19, 22, 16, 3, 21, 19, 15, 6, 20, 3, 22, 1, 7, 18, 18, 19, 14, 6, 21, 11, 0, 12, 2, 3, 5, 1, 17, 20, 22, 13, 11, 17, 12, 7, 19, 4, 10, 2, 4, 13, 17, 14, 7, 8, 12, 8, 2, 5, 10, 16, 15, 14, 14, 6, 5, 22, 13, 17, 10, 10, 16, 22, 2, 7, 14, 15, 10, 17, 7, 10, 12, 3, 17, 14, 2, 20, 7, 20, 21, 10, 2, 11, 14, 17, 7, 0, 8, 10, 21, 21, 18, 1, 2, 18, 8, 10, 1, 19, 13, 6, 18, 4, 1, 15, 0, 1, 18, 18, 18, 16, 11, 6, 22, 2, 6, 22, 5, 16, 2, 18, 16, 1, 3, 12, 6, 13, 11, 9, 21, 14, 19, 20, 6, 7, 8, 6, 6, 7, 11, 7, 9, 18, 9, 11, 7, 8, 17, 22, 22, 3, 5, 16, 13, 22, 13, 11, 12, 11, 16, 6, 13, 8, 10, 13, 20, 15, 22, 6, 3, 18, 21, 22, 14, 21, 13, 7, 18, 16, 17, 0, 8, 0, 19, 2, 20, 11, 21, 19, 6, 4, 13, 19, 10, 8, 14, 15, 3, 20, 8, 18, 2, 17, 4, 2, 6, 16, 11, 8, 21, 21, 16, 18, 13, 15, 11, 7, 8, 13, 20, 21, 16, 18, 12, 19, 12, 3, 15, 12, 10, 9, 5, 8, 5, 4, 8, 10, 6, 11, 1, 11, 18, 8, 1, 7, 0, 7, 7, 0, 13, 4, 9, 21, 8, 22, 1, 4, 13, 4, 6, 0, 8, 18, 8, 17, 10, 6, 21, 5, 10, 1, 6, 21, 15, 20, 21, 7, 10, 13, 7, 15, 1, 9, 0, 22, 16, 10]"
EHJSO,5,4,63.95625,0.0746,"[1, 2, 3, 3, 1]"
